obj_id,type,type_step1
ZTF20aayprqz,SLSN-I,33
ZTF20aayqjpv,SN Ia,3
ZTF20aayubpi,SN Ia,3
ZTF20aayukfo,Cataclysmic,6
ZTF20aayuyak,SN Ia,3
ZTF20aayvmyh,SN IIn,10
ZTF20aayvqhl,SN Ia,3
ZTF20aayvubx,SN Ia,3
ZTF20aayvymx,SN Ia,3
ZTF20aayxdse,SN IIP,7
ZTF20aayxldg,SN Ia,3
ZTF20aazbqvr,SN Ia,3
ZTF20aazcnrv,SN IIP,7
ZTF20aazcyda,AM CVn,18
ZTF20aazdsjr,SN Ia,3
ZTF20aazdsty,SN Ia,3
ZTF20aazdxlx,SN Ia,3
ZTF20aazewcq,SN Ia,3
ZTF20aazewhe,SN Ia,3
ZTF20aazffau,SN IIn,10
ZTF20aazgtmp,SN Ia,3
ZTF20aazgxgk,SN Ia,3
ZTF20aazhtvi,SN Ia,3
ZTF20aazhyrs,SN Ia,3
ZTF20aazhzna,SN Ia,3
ZTF20aazjwgh,SN Ia,3
ZTF20aazkjfv,SN Ic-BL,23
ZTF20aazkxcw,SN Ia,3
ZTF20aaznpor,SN Ia,3
ZTF20aazooyu,SN Ia,3
ZTF20aazoqmh,SN Ia,3
ZTF20aazpaki,SN Ia,3
ZTF20aazpapu,SN Ia,3
ZTF20aazpoif,SN Ia,3
ZTF20aazpwen,SN Ia,3
ZTF20aazpyhy,SN Ic,49
ZTF20aazquhc,SN Ia,3
ZTF20aazrxef,SN IIP,7
ZTF20aazstdx,SN Ia,3
ZTF20aazswwk,SN IIP,7
ZTF20aazsyvu,SN Ia,3
ZTF20aazvump,Cataclysmic,6
ZTF20aazwuin,SN Ia,3
ZTF20aazxvox,SN Ia,3
ZTF20aazycgy,SN IIP,7
ZTF20aazymxi,SN Ia,3
ZTF20abafjtw,Cataclysmic,6
ZTF20abafzxx,SN Ia,3
ZTF20abahhml,SN Ia,3
ZTF20abahpah,SN Ia,3
ZTF20abahplv,SN IIP,7
ZTF20abajdvf,SN Ia,3
ZTF20abajsne,SN Ia,3
ZTF20abajtzc,SN Ia,3
ZTF20abaknoz,SN Ia,3
ZTF20abapvvq,SN Ia,3
ZTF20abapyxl,SN Ia,3
ZTF20abasett,AGN,1
ZTF20abaslyx,SN IIP,7
ZTF20abasxmb,SN Ia,3
ZTF20abaszgh,SN Ib,12
ZTF20abatdly,SN Ia,3
ZTF20abatfzl,SN Ia,3
ZTF20abatows,SN Ia,3
ZTF20abavnaw,SN Ia,3
ZTF20abawgdl,SN Ia,3
ZTF20abawhtd,SN II,11
ZTF20abawntz,SN Ia,3
ZTF20abawtpy,SN Ia,3
ZTF20abazeye,Cataclysmic,6
ZTF20abazgfi,SN Ia,3
ZTF20abbblms,SN Ia,3
ZTF20abbbumr,SN Ia,3
ZTF20abbeeyt,SN Ia,3
ZTF20abbeyob,Cataclysmic,6
ZTF20abbhrrt,SN Ib,12
ZTF20abbhyxu,SN Ia,3
ZTF20abbihor,SN Ia,3
ZTF20abbiixp,afterglow,24
ZTF20abblqtl,SN Ia,3
ZTF20abbozif,SN Ia,3
ZTF20abbpkng,SN Ib,12
ZTF20abbpkpa,SN IIP,7
ZTF20abbplei,SN Ic-BL,23
ZTF20abbqfoi,SN IIP,7
ZTF20abbrptu,SN Ia,3
ZTF20abbumno,SN II,11
ZTF20abbvnpr,Cataclysmic,6
ZTF20abbzmue,SN Ia,3
ZTF20abcbxpj,SN Ia,3
ZTF20abccojn,SN Ia,3
ZTF20abcgjvq,SN Ia,3
ZTF20abcgkom,SN IIP,7
ZTF20abchbds,SN Ia,3
ZTF20abchhuw,SN Ia,3
ZTF20abciflj,SN Ia,3
ZTF20abcqpdj,SN Ia,3
ZTF20abcsbux,SN Ia,3
ZTF20abctyza,SN Ia,3
ZTF20abcwuwg,SN Ia,3
ZTF20abcxmwf,Stellar variable,2
ZTF20abcxnbb,SN Ia,3
ZTF20abdajyr,SN Ia,3
ZTF20abdkdga,SN IIP,7
ZTF20abdnpdo,SN Ic,49
ZTF20abdsunu,SN Ia,3
ZTF20abdtiti,SN Ia,3
ZTF20abdxoeu,SN IIP,7
ZTF20abdxouw,SN Ia,3
ZTF20abdxyae,SN Ia,3
ZTF20abdxzlz,Cataclysmic,6
ZTF20abdzief,SN Ia,3
ZTF20abdzrxo,SN Ia,3
ZTF20abedygm,SN Ia,3
ZTF20abedyov,SN Ia,3
ZTF20abeeahl,SN Ia,3
ZTF20abeeyre,SN Ia,3
ZTF20abeeyrn,SN Ia,3
ZTF20abeeyrs,SN Ia,3
ZTF20abeeytg,SN Ia,3
ZTF20abeezca,SN Ic,49
ZTF20abefaya,SN Ia,3
ZTF20abefbiq,SN Ia,3
ZTF20abefbnz,SN Ia,3
ZTF20abefbpl,SN Ic,49
ZTF20abefdvd,SN Ia,3
ZTF20abefeab,Tidal Disruption Event,67
ZTF20abefyha,SN Ia,3
ZTF20abefzfc,SN Ia,3
ZTF20abegate,SN Ia,3
ZTF20abegirf,SN IIP,7
ZTF20abegiry,SN Ia,3
ZTF20abeglzu,SN Ia-pec,63
ZTF20abegoix,SN Ia,3
ZTF20abegopd,SN Ia-91bg,16
ZTF20abehvas,SN Ia,3
ZTF20abeimho,SN Ia,3
ZTF20abejvpr,SN Ia,3
ZTF20abekbzp,SN IIP,7
ZTF20abeldyn,SN Ia,3
ZTF20abeljuj,SN Ia,3
ZTF20abelnha,SN Ia,3
ZTF20abeohfn,SN IIP,7
ZTF20abeoicg,SN Ia,3
ZTF20abeolig,SN Ia,3
ZTF20abeolsw,SN Ia,3
ZTF20abepklv,SN IIP,7
ZTF20abeqsrm,SN Ia,3
ZTF20abewogd,SN Ia,3
ZTF20abexfvz,Cataclysmic,6
ZTF20abexyxk,SN Ia,3
ZTF20abeyqmx,SN Ia,3
ZTF20abeyvwv,SN Ia,3
ZTF20abeywdn,SN Ia,3
ZTF20abfadah,SN Ib,12
ZTF20abfcrzj,SN IIb,68
ZTF20abfcshg,SN Ia,3
ZTF20abfcsnk,SN Ia,3
ZTF20abfcszi,Tidal Disruption Event,67
ZTF20abfehpe,SN IIP,7
ZTF20abffaxl,SN Ia,3
ZTF20abfhway,SN Ia,3
ZTF20abfhyil,FBOT,48
ZTF20abfhzhm,SN Ia,3
ZTF20abfklsy,SN Ia,3
ZTF20abfqeef,SN Ia,3
ZTF20abfsemq,SN Ia,3
ZTF20abfyriw,SN Ia,3
ZTF20abgakbv,SN Ia,3
ZTF20abgaovd,SN Ia,3
ZTF20abgbdeh,SN Ia,3
ZTF20abgbdpr,Tidal Disruption Event,67
ZTF20abgbfyk,SN Ia,3
ZTF20abgbiet,SN Ia,3
ZTF20abgbuly,SN IIb,68
ZTF20abgbvgl,SN Ia,3
ZTF20abgbwmt,SN Ia,3
ZTF20abgbxco,AM CVn,18
ZTF20abgbxfm,SN Ia,3
ZTF20abgbxvb,SN Ib,12
ZTF20abgbxzn,SN Ia,3
ZTF20abgdspk,SN Ia,3
ZTF20abgevcw,SN Ia,3
ZTF20abgfegv,Cataclysmic,6
ZTF20abgfekk,SN Ia,3
ZTF20abgfljj,SN Ia,3
ZTF20abgfvav,SN Ia,3
ZTF20abgijph,SN Ia,3
ZTF20abglyot,SN Ia,3
ZTF20abgoocl,SN IIn,10
ZTF20abgpksj,SN Ia,3
ZTF20abgrory,Cataclysmic,6
ZTF20abgtran,SN Ia,3
ZTF20abgtvhl,SN IIP,7
ZTF20abguygh,SN Ia,3
ZTF20abgwfek,SN,45
ZTF20abgwffm,SN Ia,3
ZTF20abgwgqj,SN Ia,3
ZTF20abgxlut,AGN,1
ZTF20abgxuqt,Cataclysmic,6
ZTF20abgxwyt,Cataclysmic,6
ZTF20abhfrxt,Cataclysmic,6
ZTF20abhjghg,SN Ia,3
ZTF20abhjwvh,SN IIP,7
ZTF20abhlncz,SN Ib,12
ZTF20abhmawq,SN,45
ZTF20abhmnom,SN Ia,3
ZTF20abhrmxh,SN Ia,3
ZTF20abhzgly,SN Ia,3
ZTF20abimuaw,SN Ia,3
ZTF20abipuee,SN Ia,3
ZTF20abirxmf,SN Ia,3
ZTF20abiscvb,SN I,50
ZTF20abismub,SN IIP,7
ZTF20abisrhp,SN Ia,3
ZTF20abisvtr,SN Ia,3
ZTF20abisysx,AGN,1
ZTF20abixkhh,SN Ia,3
ZTF20abixkpg,SN Ia,3
ZTF20abjaapj,SN IIP,7
ZTF20abjapav,SN Ia-91bg,16
ZTF20abjatqy,SN IIP,7
ZTF20abjbgjj,SN IIn,10
ZTF20abjbiqf,SN Ia,3
ZTF20abjckqi,Stellar variable,2
ZTF20abjcuep,SN Ia,3
ZTF20abjfufv,SN Ia,3
ZTF20abjgdts,Stellar variable,2
ZTF20abjgfac,SN Ia,3
ZTF20abjirmc,Cataclysmic,6
ZTF20abjkvyt,SN Ia,3
ZTF20abjkxwa,SN Ia,3
ZTF20abjlaim,SN Ia,3
ZTF20abjnqcj,Cataclysmic,6
ZTF20abjpvce,SN Ib,12
ZTF20abjrror,SN Ia,3
ZTF20abjsyqu,Cataclysmic,6
ZTF20abjtavx,SN Ib,12
ZTF20abjubmm,SN Ia,3
ZTF20abjuxoy,SN IIP,7
ZTF20abjwuju,SN Ia,3
ZTF20abjwuuv,SN Ia,3
ZTF20abjwvae,Tidal Disruption Event,67
ZTF20abjwvdh,SN Ia,3
ZTF20abjxrhg,SN Ia,3
ZTF20abjxwga,SN Ia,3
ZTF20abjyorg,SN IIP,7
ZTF20abjyoty,SN IIP,7
ZTF20abjyryn,SN IIP,7
ZTF20abkacis,SN Ia,3
ZTF20abkcril,SN Ia,3
ZTF20abkcrzm,Cataclysmic,6
ZTF20abkdpsy,SN Ia,3
ZTF20abkfhzy,SN Ia,3
ZTF20abkgypx,SN Ia,3
ZTF20abkhibz,SN Ia,3
ZTF20abkhjdq,SN Ia,3
ZTF20abkhtbc,SN Ia,3
ZTF20abkiarz,SN Ic,49
ZTF20abkkuhh,SN IIP,7
ZTF20abkloyg,SN Ia,3
ZTF20abkwvgc,SN Ia,3
ZTF20abkzhpk,SN Ia,3
ZTF20ablagfg,SN Ia,3
ZTF20ableiem,SN Ia,3
ZTF20abliiex,SN IIP,7
ZTF20ablklei,SN IIP,7
ZTF20ablkswc,SN Ia,3
ZTF20ablmsnp,AGN,1
ZTF20ablnjvp,SN Ia,3
ZTF20ablnqzc,SN IIP,7
ZTF20ablqacl,SN IIP,7
ZTF20ablqbvc,SN Ia,3
ZTF20ablsunu,SN Ic,49
ZTF20ablvukx,SN Ia,3
ZTF20ablxtlp,SN Ia,3
ZTF20ablyczu,Novae,13
ZTF20ablygyy,SN IIP,7
ZTF20abmapla,SN Ia,3
ZTF20abmarcv,SN Ia,3
ZTF20abmbycd,SN Ia,3
ZTF20abmcwtd,SN Ia,3
ZTF20abmcxaf,SN IIP,7
ZTF20abmcyox,SN Ia,3
ZTF20abmdacd,SN Ib/c,42
ZTF20abmdfcy,SN Ia,3
ZTF20abmectx,SN Ia,3
ZTF20abmihnc,SN IIP,7
ZTF20abmlxrx,SN Ia-CSM,65
ZTF20abmmkyv,SN Ia,3
ZTF20abmmymj,SN Ia,3
ZTF20abmoakx,SN IIP,7
ZTF20abmoans,SN Ia,3
ZTF20abmsppe,SN Ia,3
ZTF20abmspyz,SN Ia,3
ZTF20abmsqpr,SN Ia,3
ZTF20abmsxxr,SN Ia,3
ZTF20abmtaya,SN IIP,7
ZTF20abmubmh,SN Ia,3
ZTF20abmudrv,SN Ia,3
ZTF20abmxovj,SN Ia,3
ZTF20abmxstg,SN Ia,3
ZTF20abmxtnh,SN Ia,3
ZTF20abmzfql,SN Ia,3
ZTF20abndopb,SN Ia,3
ZTF20abndzyc,SN Ia,3
ZTF20abnlsww,SN Ia,3
ZTF20abnmahn,SN Ia,3
ZTF20abnnfpv,SN IIP,7
ZTF20abnnftk,SN Ia,3
ZTF20abnorit,Tidal Disruption Event,67
ZTF20abnrdse,SN Ia,3
ZTF20abnvdem,SN Ia,3
ZTF20abobpcb,SLSN-I,33
ZTF20abodalh,SN Ic,49
ZTF20abodgpt,SN Ia,3
ZTF20abojvde,Cataclysmic,6
ZTF20aboquuv,SN Ia,3
ZTF20aborzxc,SN Ic,49
ZTF20abotkfn,SN IIP,7
ZTF20abowpvf,SN Ia,3
ZTF20abowque,Tidal Disruption Event,67
ZTF20aboytyf,SN Ia,3
ZTF20aboytzr,SN Ia-03fg,22
ZTF20aboyujf,SN Ia,3
ZTF20abpeyat,SN Ia,3
ZTF20abpglei,SN Ia,3
ZTF20abpiufl,Stellar variable,2
ZTF20abplamr,SN Ia,3
ZTF20abpmqnr,SN IIn,10
ZTF20abpqdgh,SN Ia,3
ZTF20abpqenl,SN Ia,3
ZTF20abpscln,SN Ia,3
ZTF20abptxls,SN Ia,3
ZTF20abpubll,SN Ia,3
ZTF20abpucsd,SN Ia,3
ZTF20abpuijn,SN Ia,3
ZTF20abpuwxl,SLSN-I,33
ZTF20abpuxcc,SN Ic,49
ZTF20abpuxna,SN IIP,7
ZTF20abpuyau,SN Ia,3
ZTF20abpvhij,SN Ia,3
ZTF20abpvhlg,SN IIP,7
ZTF20abpvhqv,SN Ic,49
ZTF20abpvolc,SN Ia,3
ZTF20abpwdfd,SN IIP,7
ZTF20abpwtmi,Cataclysmic,6
ZTF20abpyplw,SN Ia,3
ZTF20abpyxja,SN Ia,3
ZTF20abqcvtk,SN Ia,3
ZTF20abqetet,SN Ia,3
ZTF20abqferm,SN IIP,7
ZTF20abqgbum,SN IIn,10
ZTF20abqgsah,Cataclysmic,6
ZTF20abqgzhh,SN Ia,3
ZTF20abqhsxb,Novae,13
ZTF20abqkaoc,SN IIP,7
ZTF20abqkbfx,SN Ia-CSM,65
ZTF20abqkmlp,SN Ia,3
ZTF20abqlawg,SN Ia,3
ZTF20abqlgtv,SN Ia,3
ZTF20abqlmwn,SN IIP,7
ZTF20abqmmhn,SN Ia,3
ZTF20abqmtsh,SN Ia,3
ZTF20abqnctf,SN Ia,3
ZTF20abqnztv,SN Ia,3
ZTF20abqofgc,SN Ia,3
ZTF20abqvsik,SN Ia,3
ZTF20abrcsdn,SN IIP,7
ZTF20abrdvpj,SN Ia,3
ZTF20abrempf,SN Ia,3
ZTF20abrffom,SN Ia-02cx,56
ZTF20abrgyhd,SN Ia,3
ZTF20abrgzfn,SLSN-II,15
ZTF20abrhlfb,SN Ia,3
ZTF20abrjmgi,SN Ia-pec,63
ZTF20abrmbdl,SN IIn,10
ZTF20abrmmah,SN Ic-BL,23
ZTF20abrnklh,SN Ia,3
ZTF20abrnvnn,SN IIP,7
ZTF20abrnvwf,SN Ia,3
ZTF20abrpbfv,SN Ic,49
ZTF20absfrbq,SN Ia,3
ZTF20absgwch,SN II,11
ZTF20absvtnc,SN Ia,3
ZTF20absvwdh,SN Ia,3
ZTF20abswdbg,SN Ic-BL,23
ZTF20abswgbn,SN Ia,3
ZTF20abswjae,SN Ia,3
ZTF20absxawz,QSO,4
ZTF20absyium,SN Ia,3
ZTF20abszyjg,SN Ia,3
ZTF20abszzlp,SN Ia,3
ZTF20abtctgr,SN Ia-91bg,16
ZTF20abtfnpl,SN Ia,3
ZTF20abtkjfw,SN Ic,49
ZTF20abtmfpq,Cataclysmic,6
ZTF20abtnpwt,SN Ia,3
ZTF20abtsecq,SN Ia,3
ZTF20abucjsa,SN Ia,3
ZTF20abujoya,SN Ia,3
ZTF20abuojuw,SN Ia,3
ZTF20abupxie,SN IIP,7
ZTF20abuqali,SN IIP,7
ZTF20abushtf,SN Ia,3
ZTF20abuusst,SN Ia,3
ZTF20abvaida,SN Ia,3
ZTF20abvowvw,SN Ia,3
ZTF20abvqibv,SN Ia,3
ZTF20abvqilf,SN Ia,3
ZTF20abvquuo,SN Ib,12
ZTF20abvtozi,SN Ia,3
ZTF20abvtybi,SN IIP,7
ZTF20abvvnqh,SN Ic,49
ZTF20abvyare,SN Ia,3
ZTF20abvyauy,SN Ia,3
ZTF20abvycao,SN Ia,3
ZTF20abvycvf,SN Ia,3
ZTF20abvykmy,SN Ia,3
ZTF20abwaoey,SN Ia,3
ZTF20abwavab,SN Ia-91T,9
ZTF20abwcnhm,SN Ia,3
ZTF20abwdaeo,SN IIP,7
ZTF20abwdwoa,SN Ia,3
ZTF20abweedo,SN Ia,3
ZTF20abwftit,SN IIP,7
ZTF20abwkqxd,SN Ia,3
ZTF20abwrcmq,SN Ia,3
ZTF20abwvswy,SN I,50
ZTF20abwxywy,SN Ic,49
ZTF20abwynwj,SN Ia,3
ZTF20abwyyjc,SN Ia,3
ZTF20abwzqzo,SN IIb,68
ZTF20abxawtg,SN IIP,7
ZTF20abxcycq,SN Ia,3
ZTF20abxezim,SN Ia,3
ZTF20abxgwjr,SN Ia,3
ZTF20abxgxjd,SN Ia,3
ZTF20abxhigx,SN Ia,3
ZTF20abxidyb,SN Ia,3
ZTF20abxjefm,SN Ia-91T,9
ZTF20abxkwbi,SN IIP,7
ZTF20abxlham,SN Ia,3
ZTF20abxlwht,SN Ia,3
ZTF20abxmgny,SN Ia,3
ZTF20abxmwwd,SN IIP,7
ZTF20abxpoxd,SN Ic,49
ZTF20abxpzxg,SN Ia,3
ZTF20abxrsjb,SN Ia,3
ZTF20abxtiyh,SN Ia,3
ZTF20abxwreg,SN Ia,3
ZTF20abxxvzp,SN Ia,3
ZTF20abxxzxy,SN Ia,3
ZTF20abxyaaf,SN Ic,49
ZTF20abxyadt,SN Ia,3
ZTF20abxyajd,SN Ia,3
ZTF20abxyaje,SN IIP,7
ZTF20abxyaqc,SN Ia,3
ZTF20abxyaxt,SN Ia,3
ZTF20abxyddt,SN I,50
ZTF20abxyfye,SN Ia,3
ZTF20abxyggc,SN Ia,3
ZTF20abxyifx,SN IIP,7
ZTF20abxyiqi,SN IIP,7
ZTF20abxyjfg,SN Ia,3
ZTF20abxzrqw,SN Ia,3
ZTF20abybeex,SN IIP,7
ZTF20abychpb,Cataclysmic,6
ZTF20abydkrl,SN Ia,3
ZTF20abyfgri,SN Ia,3
ZTF20abyfmjr,SN Ia,3
ZTF20abygigy,SN Ia,3
ZTF20abyiohf,SN Ia,3
ZTF20abyjopm,SN Ia,3
ZTF20abyjoxb,SN Ia,3
ZTF20abykfsr,SN IIP,7
ZTF20abylbuf,SN Ia,3
ZTF20abyleyk,SN Ia,3
ZTF20abyosmd,SN IIP,7
ZTF20abypkpz,SN Ia,3
ZTF20abyppuk,SN Ia,3
ZTF20abyptpc,SN Ia,3
ZTF20abyqdyg,SN Ia,3
ZTF20abyskia,SN Ia,3
ZTF20abysqxw,SN Ia,3
ZTF20abyvbgz,SN I,50
ZTF20abyvtds,SN Ia,3
ZTF20abywoaa,SN IIP,7
ZTF20abywpfj,AM CVn,18
ZTF20abywpkl,SN Ia,3
ZTF20abywspv,SN Ia,3
ZTF20abywydb,SN IIP,7
ZTF20abywzvj,SN Ia,3
ZTF20abyxcib,SN Ia,3
ZTF20abyxjvm,SN IIn,10
ZTF20abyxnjo,SN Ia,3
ZTF20abyxuky,SN Ia,3
ZTF20abyyfmw,SN Ia,3
ZTF20abyylgi,SN IIP,7
ZTF20abyzbxa,SN Ia,3
ZTF20abyzgzj,SN Ia,3
ZTF20abyzomt,SN IIP,7
ZTF20abyzprl,SN IIP,7
ZTF20abzaknn,SN Ia,3
ZTF20abzayoe,SN Ia,3
ZTF20abzcfqn,SN Ia,3
ZTF20abzcokk,Cataclysmic,6
ZTF20abzcokv,SN Ia,3
ZTF20abzcsbt,SN Ia,3
ZTF20abzetdf,SN Ia,3
ZTF20abzettb,SN Ia,3
ZTF20abzfoyg,SN Ia,3
ZTF20abzgegm,SN IIP,7
ZTF20abzgfhl,SN Ia,3
ZTF20abzhwtq,SN Ia,3
ZTF20abzjads,SN Ia,3
ZTF20abzjcdg,SN Ic,49
ZTF20abzjoxd,SN IIn,10
ZTF20abzjpsv,SN Ia,3
ZTF20abzjvse,SN Ia,3
ZTF20abznlzw,SN Ia,3
ZTF20abzoaas,SN IIP,7
ZTF20abzoeiw,SN Ic-BL,23
ZTF20abzpxxu,SN Ia,3
ZTF20abztkiv,SN IIP,7
ZTF20abzumlr,SLSN-I,33
ZTF20abzvxyk,SN Ia,3
ZTF20acaapwk,SN Ia,3
ZTF20acaczen,SN Ia,3
ZTF20acaiztt,SN IIP,7
ZTF20acajvrj,SN Ia,3
ZTF20acauthg,SN Ia,3
ZTF20acbcfaa,SN IIn,10
ZTF20acbdzcr,AGN,1
ZTF20acbeanu,SN Ia,3
ZTF20acbekkx,SN IIn,10
ZTF20acberbd,SN Ia,3
ZTF20acbiwri,SN IIP,7
ZTF20acbttnt,SN Ia,3
ZTF20accagnf,SN Ia,3
ZTF20accbsxa,SN Ic,49
ZTF20accdijx,SN IIP,7
ZTF20acchxpm,SN Ia,3
ZTF20accmtgt,SN Ia,3
ZTF20accmutv,SN Ia,3
ZTF20accoccp,SN Ia,3
ZTF20accodxy,SN Ia,3
ZTF20accovje,SN Ia,3
ZTF20accrldu,SN IIP,7
ZTF20accsfkt,SN Ia,3
ZTF20acctbbw,SN Ia,3
ZTF20accxqqo,SN Ia,3
ZTF20accxzmn,SN Ia,3
ZTF20acdalpf,SN Ia,3
ZTF20acdehpz,Stellar variable,2
ZTF20acdnmpv,SN Ia,3
ZTF20acdqjeq,SN Ia,3
ZTF20acduffd,SN Ia-91bg,16
ZTF20acebgre,SN Ia,3
ZTF20acebweq,SN Ia,3
ZTF20acedqis,SN IIP,7
ZTF20acexvcz,SN Ia,3
ZTF20aceyolc,SN IIP,7
ZTF20acfaonm,SN Ia,3
ZTF20acfasbq,SN Ia,3
ZTF20acfkkyf,SN Ia,3
ZTF20acfkyll,SN IIP,7
ZTF20acfkzcg,SN IIP,7
ZTF20acflmyv,SN Ia,3
ZTF20acfnnxv,Cataclysmic,6
ZTF20acfnuee,SN Ia,3
ZTF20acfqeve,SN IIn,10
ZTF20acfqngt,SN Ic,49
ZTF20acfucwr,Novae,13
ZTF20acfviac,SN Ia,3
ZTF20acfvltv,SN Ia,3
ZTF20acfvqdz,SN IIP,7
ZTF20acfvqjl,SN Ia,3
ZTF20acfwrln,SN IIP,7
ZTF20acgcgnf,SN Ia,3
ZTF20acgchsp,SN II,11
ZTF20acgdycd,SN Ia,3
ZTF20acggvnn,SN II,11
ZTF20acggxac,SN Ia,3
ZTF20acggzxc,SN Ia,3
ZTF20acghodf,SN IIn,10
ZTF20acgided,SN IIP,7
ZTF20acgiglu,SN IIb,68
ZTF20acgkbjz,SN Ia,3
ZTF20acgkuay,SN Ia,3
ZTF20acgmqgv,SN Ia,3
ZTF20acgmvsn,SN Ia,3
ZTF20acgnbvv,SN Ia,3
ZTF20acgnelh,SN II,11
ZTF20acgnenc,SN IIP,7
ZTF20acgnrqu,SN Ia,3
ZTF20acgnzhj,SN Ia,3
ZTF20acgoxns,SN II,11
ZTF20acgpngg,SN Ia,3
ZTF20acgpqqr,SN Ia,3
ZTF20acgprcg,SN Ia,3
ZTF20acgremo,SN Ia,3
ZTF20acgrvqo,SN Ia,3
ZTF20acgrvtr,SN Ia,3
ZTF20acgrwej,SN Ia,3
ZTF20acgrymn,Tidal Disruption Event,67
ZTF20acgsvwb,SN Ia,3
ZTF20acgyixo,SN Ia,3
ZTF20acgyjbh,SN II,11
ZTF20acgynyw,SN Ia,3
ZTF20acgyulx,SN Ia,3
ZTF20acgyvgs,SN Ia,3
ZTF20acgzjje,SN Ia,3
ZTF20acgznau,SN Ia,3
ZTF20achadaa,SN Ia,3
ZTF20achatyv,SN Ia,3
ZTF20achaxsk,SN II,11
ZTF20achaxvo,SN Ia,3
ZTF20achbejn,SN IIP,7
ZTF20achbkud,SN Ia,3
ZTF20achjwqt,SN IIn,10
ZTF20achkgng,SN Ia,3
ZTF20achksbc,SN Ia,3
ZTF20achlced,SN Ia,3
ZTF20achmjjk,SN II,11
ZTF20achmmex,SN II,11
ZTF20achncxi,SN Ia,3
ZTF20achoqvb,SN Ia,3
ZTF20achpcvt,Tidal Disruption Event,67
ZTF20achptde,SN Ia,3
ZTF20achrklb,SN Ia,3
ZTF20achsfcq,SN Ia,3
ZTF20achstwk,SN Ia,3
ZTF20achtxbi,SN Ia,3
ZTF20achtzug,SN Ia,3
ZTF20achusux,SN IIP,7
ZTF20achvdtx,SN IIP,7
ZTF20achvere,SN Ia,3
ZTF20achvlbs,SN Ic-BL,23
ZTF20achvmjr,SN Ia,3
ZTF20achwpvs,SN Ia,3
ZTF20achzugy,SN Ia,3
ZTF20aciaxil,SN Ia,3
ZTF20acifwef,SN Ia,3
ZTF20acigmel,FBOT,48
ZTF20aciigcw,SN Ia-91bg,16
ZTF20acikzzn,SN Ia,3
ZTF20acimjmc,SN Ia-91bg,16
ZTF20acioekr,Cataclysmic,6
ZTF20acioiem,Cataclysmic,6
ZTF20aciowcm,SN Ia,3
ZTF20acitbmh,SN Ia,3
ZTF20acitoie,SN IIP,7
ZTF20acitojm,SN Ia,3
ZTF20aciuakv,SN Ia,3
ZTF20aciubfx,SN IIP,7
ZTF20aciubjh,SN II,11
ZTF20aciudrr,SN Ia,3
ZTF20aciugdl,SN Ia,3
ZTF20aciwcuz,SN Ia-CSM,65
ZTF20aciwrpn,SN IIn,10
ZTF20acixidp,SN Ia,3
ZTF20acizliy,SN Ia,3
ZTF20acjbhhp,SN II,11
ZTF20acjbzrh,SN Ib,12
ZTF20acjeflr,SLSN-I,33
ZTF20acjetyf,SN Ia,3
ZTF20acjhhqx,SN Ia,3
ZTF20acjjkhr,SN Ia,3
ZTF20acjpvyd,SN IIb,68
ZTF20acjrytv,SN Ia,3
ZTF20acjutba,SN Ia,3
ZTF20acjzzyr,SN Ia,3
ZTF20ackdkva,SN Ia,3
ZTF20ackhoov,SN IIP,7
ZTF20ackhzba,SN Ia,3
ZTF20ackitai,SN Ia-03fg,22
ZTF20ackkejs,SN Ia,3
ZTF20acknpig,SN IIP,7
ZTF20ackrqfi,SN Ia,3
ZTF20aclggpx,SN Ia,3
ZTF20aclgnds,SN Ia,3
ZTF20aclkcuu,SN Ia,3
ZTF20aclkhnm,SN IIP,7
ZTF20aclkuqh,SN Ia,3
ZTF20aclkvjy,SN IIn,10
ZTF20aclkyhj,SN Ia,3
ZTF20aclnplo,SN Ic,49
ZTF20aclnqle,SN IIn,10
ZTF20aclnsts,SN Ia,3
ZTF20aclwclm,SN Ia,3
ZTF20aclwowi,SN Ia,3
ZTF20aclxbwk,SN Ia,3
ZTF20aclzegl,SN Ia,3
ZTF20acmaaan,SN IIP,7
ZTF20acmafkf,SN Ia,3
ZTF20acmddof,SN Ia,3
ZTF20acmfacr,SN Ia,3
ZTF20acmhmzl,SN II,11
ZTF20acmxpmg,SN Ia,3
ZTF20acmyxdb,Cataclysmic,6
ZTF20acmzoxo,SN Ia,3
ZTF20acnigox,SN Ia,3
ZTF20acnrphs,SN Ia,3
ZTF20acnrvfm,SN II,11
ZTF20acnsgdb,SN Ia,3
ZTF20acnsinb,SN Ia,3
ZTF20acntqoh,SN Ia,3
ZTF20acnviht,AGN,1
ZTF20acnviyk,SN Ia,3
ZTF20acnvlgg,SN Ia,3
ZTF20acnvnss,SN Ia,3
ZTF20acnvtxy,SN II,11
ZTF20acnvzga,SN Ia,3
ZTF20acnwjwp,SN Ia,3
ZTF20acnywhz,SN Ia,3
ZTF20acnyxln,SN Ia,3
ZTF20acnzkxb,SN II,11
ZTF20acnznol,SN Ia-91bg,16
ZTF20acoaqpm,SN Ia,3
ZTF20acobamg,SN Ia,3
ZTF20acobevy,SN Ia,3
ZTF20acobxlz,SN Ia,3
ZTF20acojxtb,SN Ia,3
ZTF20acoklnd,SN Ia-norm,58
ZTF20acopmey,SN Ia,3
ZTF20acoqlav,SN Ia,3
