name,file,type
ZTF18aaenfaa,ZTF18aaenfaa_alert_39.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_43.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_46.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_50.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_53.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_57.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_60.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_64.npy,AGN
ZTF18aaermez,ZTF18aaermez_alert_15.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_17.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_18.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_20.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_22.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_23.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_25.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_27.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_28.npy,SN Ia
ZTF18aaermez,ZTF18aaermez_alert_30.npy,SN Ia
ZTF18aaexyql,ZTF18aaexyql_alert_10.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_11.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_12.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_13.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_7.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_8.npy,SN Ib
ZTF18aaexyql,ZTF18aaexyql_alert_9.npy,SN Ib
ZTF18aaeynan,ZTF18aaeynan_alert_1.npy,Galactic Nuclei
ZTF18aaeynan,ZTF18aaeynan_alert_2.npy,Galactic Nuclei
ZTF18aafdigb,ZTF18aafdigb_alert_10.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_11.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_12.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_13.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_14.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_16.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_17.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_18.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_19.npy,SN Ia
ZTF18aafdigb,ZTF18aafdigb_alert_20.npy,SN Ia
ZTF18aafeiiy,ZTF18aafeiiy_alert_10.npy,AGN
ZTF18aafeiiy,ZTF18aafeiiy_alert_5.npy,AGN
ZTF18aafeiiy,ZTF18aafeiiy_alert_6.npy,AGN
ZTF18aafeiiy,ZTF18aafeiiy_alert_7.npy,AGN
ZTF18aafeiiy,ZTF18aafeiiy_alert_8.npy,AGN
ZTF18aafeiiy,ZTF18aafeiiy_alert_9.npy,AGN
ZTF18aafpfwr,ZTF18aafpfwr_alert_10.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_11.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_12.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_13.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_14.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_15.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_8.npy,SN Ia
ZTF18aafpfwr,ZTF18aafpfwr_alert_9.npy,SN Ia
ZTF18aafzers,ZTF18aafzers_alert_14.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_16.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_17.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_19.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_20.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_22.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_23.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_25.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_26.npy,SN Ia-pec
ZTF18aafzers,ZTF18aafzers_alert_28.npy,SN Ia-pec
ZTF18aagpzjk,ZTF18aagpzjk_alert_3.npy,SN IIP
ZTF18aagpzjk,ZTF18aagpzjk_alert_4.npy,SN IIP
ZTF18aagpzjk,ZTF18aagpzjk_alert_5.npy,SN IIP
ZTF18aagpzjk,ZTF18aagpzjk_alert_6.npy,SN IIP
ZTF18aagrdcs,ZTF18aagrdcs_alert_232.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_258.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_284.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_309.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_335.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_361.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_387.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_412.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_438.npy,SN Ib
ZTF18aagrdcs,ZTF18aagrdcs_alert_464.npy,SN Ib
ZTF18aagrggs,ZTF18aagrggs_alert_122.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_135.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_149.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_162.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_176.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_189.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_203.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_216.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_230.npy,Stellar variable
ZTF18aagrggs,ZTF18aagrggs_alert_243.npy,Stellar variable
ZTF18aagrkwn,ZTF18aagrkwn_alert_121.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_134.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_148.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_161.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_174.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_188.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_201.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_214.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_228.npy,AGN
ZTF18aagrkwn,ZTF18aagrkwn_alert_241.npy,AGN
ZTF18aagstdc,ZTF18aagstdc_alert_274.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_304.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_335.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_365.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_396.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_426.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_457.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_487.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_518.npy,SN Ia
ZTF18aagstdc,ZTF18aagstdc_alert_548.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_106.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_116.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_125.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_135.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_144.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_154.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_163.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_173.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_87.npy,SN Ia
ZTF18aagtcxj,ZTF18aagtcxj_alert_97.npy,SN Ia
ZTF18aahbiav,ZTF18aahbiav_alert_234.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_260.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_286.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_312.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_338.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_364.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_390.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_416.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_442.npy,AGN
ZTF18aahbiav,ZTF18aahbiav_alert_468.npy,AGN
ZTF18aahesrp,ZTF18aahesrp_alert_2.npy,SN Ia
ZTF18aahesrp,ZTF18aahesrp_alert_3.npy,SN Ia
ZTF18aahesrp,ZTF18aahesrp_alert_4.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_19.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_21.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_23.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_25.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_27.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_29.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_31.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_33.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_35.npy,SN Ia
ZTF18aahfeiy,ZTF18aahfeiy_alert_37.npy,SN Ia
ZTF18aahfgyz,ZTF18aahfgyz_alert_13.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_14.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_16.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_17.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_18.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_20.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_21.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_22.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_24.npy,SN Ia-91bg
ZTF18aahfgyz,ZTF18aahfgyz_alert_25.npy,SN Ia-91bg
ZTF18aahfjdt,ZTF18aahfjdt_alert_10.npy,AGN
ZTF18aahfjdt,ZTF18aahfjdt_alert_5.npy,AGN
ZTF18aahfjdt,ZTF18aahfjdt_alert_6.npy,AGN
ZTF18aahfjdt,ZTF18aahfjdt_alert_7.npy,AGN
ZTF18aahfjdt,ZTF18aahfjdt_alert_8.npy,AGN
ZTF18aahfjdt,ZTF18aahfjdt_alert_9.npy,AGN
ZTF18aahfqbc,ZTF18aahfqbc_alert_43.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_48.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_52.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_57.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_62.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_66.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_71.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_76.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_80.npy,SN IIP
ZTF18aahfqbc,ZTF18aahfqbc_alert_85.npy,SN IIP
ZTF18aahfxnn,ZTF18aahfxnn_alert_10.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_11.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_12.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_6.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_7.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_8.npy,SN Ia
ZTF18aahfxnn,ZTF18aahfxnn_alert_9.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_12.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_13.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_15.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_16.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_17.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_19.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_20.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_21.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_23.npy,SN Ia
ZTF18aahfzea,ZTF18aahfzea_alert_24.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_14.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_15.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_17.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_18.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_20.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_21.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_23.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_24.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_26.npy,SN Ia
ZTF18aahheaj,ZTF18aahheaj_alert_27.npy,SN Ia
ZTF18aahhqih,ZTF18aahhqih_alert_10.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_11.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_12.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_13.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_14.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_15.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_16.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_17.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_18.npy,SN IIP
ZTF18aahhqih,ZTF18aahhqih_alert_9.npy,SN IIP
ZTF18aahiqfi,ZTF18aahiqfi_alert_43.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_48.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_52.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_57.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_62.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_66.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_71.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_76.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_80.npy,AGN
ZTF18aahiqfi,ZTF18aahiqfi_alert_85.npy,AGN
ZTF18aahjafd,ZTF18aahjafd_alert_49.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_54.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_60.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_65.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_70.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_76.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_81.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_86.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_92.npy,SN Ia
ZTF18aahjafd,ZTF18aahjafd_alert_97.npy,SN Ia
ZTF18aahmhxu,ZTF18aahmhxu_alert_20.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_22.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_24.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_26.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_28.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_31.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_33.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_35.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_37.npy,SN II
ZTF18aahmhxu,ZTF18aahmhxu_alert_39.npy,SN II
ZTF18aahoprl,ZTF18aahoprl_alert_2.npy,AGN
ZTF18aahpbal,ZTF18aahpbal_alert_3.npy,AGN
ZTF18aahpbal,ZTF18aahpbal_alert_4.npy,AGN
ZTF18aahpbal,ZTF18aahpbal_alert_5.npy,AGN
ZTF18aahpbwz,ZTF18aahpbwz_alert_4.npy,SN Ib
ZTF18aahpbwz,ZTF18aahpbwz_alert_5.npy,SN Ib
ZTF18aahpbwz,ZTF18aahpbwz_alert_6.npy,SN Ib
ZTF18aahpbwz,ZTF18aahpbwz_alert_7.npy,SN Ib
ZTF18aahpbwz,ZTF18aahpbwz_alert_8.npy,SN Ib
ZTF18aahptcq,ZTF18aahptcq_alert_10.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_11.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_12.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_6.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_7.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_8.npy,SN Ia
ZTF18aahptcq,ZTF18aahptcq_alert_9.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_17.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_19.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_21.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_22.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_24.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_26.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_28.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_29.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_31.npy,SN Ia
ZTF18aahqmsr,ZTF18aahqmsr_alert_33.npy,SN Ia
ZTF18aahshhp,ZTF18aahshhp_alert_3.npy,SN Ia
ZTF18aahshhp,ZTF18aahshhp_alert_4.npy,SN Ia
ZTF18aahshhp,ZTF18aahshhp_alert_5.npy,SN Ia
ZTF18aahsqtd,ZTF18aahsqtd_alert_2.npy,AGN
ZTF18aahsqtd,ZTF18aahsqtd_alert_3.npy,AGN
ZTF18aahtjsc,ZTF18aahtjsc_alert_2.npy,SN Ia
ZTF18aahtjsc,ZTF18aahtjsc_alert_3.npy,SN Ia
ZTF18aahtkze,ZTF18aahtkze_alert_23.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_26.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_28.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_31.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_33.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_36.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_38.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_41.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_43.npy,AGN
ZTF18aahtkze,ZTF18aahtkze_alert_46.npy,AGN
ZTF18aahuujv,ZTF18aahuujv_alert_5.npy,SN Ic
ZTF18aahuujv,ZTF18aahuujv_alert_6.npy,SN Ic
ZTF18aahuujv,ZTF18aahuujv_alert_7.npy,SN Ic
ZTF18aahuujv,ZTF18aahuujv_alert_8.npy,SN Ic
ZTF18aahuujv,ZTF18aahuujv_alert_9.npy,SN Ic
ZTF18aahvcby,ZTF18aahvcby_alert_13.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_14.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_16.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_17.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_19.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_20.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_22.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_23.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_25.npy,AGN
ZTF18aahvcby,ZTF18aahvcby_alert_26.npy,AGN
ZTF18aahwhbk,ZTF18aahwhbk_alert_10.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_11.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_12.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_13.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_14.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_15.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_8.npy,SN Ia
ZTF18aahwhbk,ZTF18aahwhbk_alert_9.npy,SN Ia
ZTF18aaibiuc,ZTF18aaibiuc_alert_108.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_118.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_129.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_140.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_150.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_161.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_172.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_182.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_193.npy,AGN
ZTF18aaibiuc,ZTF18aaibiuc_alert_97.npy,AGN
ZTF18aaiiigm,ZTF18aaiiigm_alert_10.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_11.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_12.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_13.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_14.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_15.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_16.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_8.npy,SN Ia
ZTF18aaiiigm,ZTF18aaiiigm_alert_9.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_39.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_43.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_47.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_52.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_56.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_60.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_64.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_69.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_73.npy,SN Ia
ZTF18aailmnv,ZTF18aailmnv_alert_77.npy,SN Ia
ZTF18aailsee,ZTF18aailsee_alert_23.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_26.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_28.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_31.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_33.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_36.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_38.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_41.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_43.npy,AGN
ZTF18aailsee,ZTF18aailsee_alert_46.npy,AGN
ZTF18aairuad,ZTF18aairuad_alert_101.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_51.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_57.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_62.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_68.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_73.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_79.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_84.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_90.npy,SN Ia
ZTF18aairuad,ZTF18aairuad_alert_95.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_14.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_16.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_17.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_19.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_20.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_22.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_23.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_25.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_26.npy,SN Ia
ZTF18aaisqmw,ZTF18aaisqmw_alert_28.npy,SN Ia
ZTF18aaisuxz,ZTF18aaisuxz_alert_3.npy,SN Ia
ZTF18aaisuxz,ZTF18aaisuxz_alert_4.npy,SN Ia
ZTF18aaisuxz,ZTF18aaisuxz_alert_5.npy,SN Ia
ZTF18aaisyyp,ZTF18aaisyyp_alert_100.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_109.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_118.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_127.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_136.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_145.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_154.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_163.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_82.npy,SLSN-I
ZTF18aaisyyp,ZTF18aaisyyp_alert_91.npy,SLSN-I
ZTF18aaivnak,ZTF18aaivnak_alert_10.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_11.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_12.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_6.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_7.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_8.npy,SN Ia
ZTF18aaivnak,ZTF18aaivnak_alert_9.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_12.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_13.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_14.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_16.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_17.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_18.npy,SN Ia
ZTF18aaiwzie,ZTF18aaiwzie_alert_19.npy,SN Ia
