name,file,type
ZTF18aavetqn,ZTF18aavetqn_alert_33.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_37.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_40.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_44.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_47.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_51.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_54.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_58.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_61.npy,AM CVn
ZTF18aavetqn,ZTF18aavetqn_alert_65.npy,AM CVn
ZTF18aavjcpf,ZTF18aavjcpf_alert_23.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_26.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_28.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_31.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_33.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_36.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_38.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_41.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_43.npy,SN II
ZTF18aavjcpf,ZTF18aavjcpf_alert_46.npy,SN II
ZTF18aavqdyq,ZTF18aavqdyq_alert_206.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_229.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_252.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_274.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_297.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_320.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_343.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_365.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_388.npy,SN IIP
ZTF18aavqdyq,ZTF18aavqdyq_alert_411.npy,SN IIP
ZTF18aavrjtq,ZTF18aavrjtq_alert_16.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_18.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_19.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_21.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_23.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_24.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_26.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_28.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_29.npy,AGN
ZTF18aavrjtq,ZTF18aavrjtq_alert_31.npy,AGN
ZTF18aavrmcg,ZTF18aavrmcg_alert_34.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_38.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_41.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_45.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_49.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_52.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_56.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_60.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_63.npy,SLSN-I
ZTF18aavrmcg,ZTF18aavrmcg_alert_67.npy,SLSN-I
ZTF18aawbquu,ZTF18aawbquu_alert_35.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_39.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_43.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_47.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_51.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_54.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_58.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_62.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_66.npy,Stellar variable
ZTF18aawbquu,ZTF18aawbquu_alert_70.npy,Stellar variable
ZTF18aawfqax,ZTF18aawfqax_alert_2.npy,SN Ia
ZTF18aawfqax,ZTF18aawfqax_alert_3.npy,SN Ia
ZTF18aawfqax,ZTF18aawfqax_alert_4.npy,SN Ia
ZTF18aawitry,ZTF18aawitry_alert_1.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_18.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_20.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_22.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_24.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_26.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_27.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_29.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_31.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_33.npy,SN Ia
ZTF18aawpcel,ZTF18aawpcel_alert_35.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_13.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_14.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_16.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_17.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_18.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_20.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_21.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_22.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_24.npy,SN Ia
ZTF18aaxnkos,ZTF18aaxnkos_alert_25.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_191.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_212.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_233.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_254.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_275.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_297.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_318.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_339.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_360.npy,SN Ia
ZTF18aaxsioa,ZTF18aaxsioa_alert_381.npy,SN Ia
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_10.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_11.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_12.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_13.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_14.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_15.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_16.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_17.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_18.npy,SN IIn
ZTF18aaxxfgs,ZTF18aaxxfgs_alert_19.npy,SN IIn
ZTF18aaydbyc,ZTF18aaydbyc_alert_10.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_11.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_12.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_13.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_14.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_15.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_16.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_8.npy,Cataclysmic
ZTF18aaydbyc,ZTF18aaydbyc_alert_9.npy,Cataclysmic
ZTF18aaygaoa,ZTF18aaygaoa_alert_14.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_15.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_17.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_18.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_20.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_21.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_23.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_24.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_26.npy,AGN
ZTF18aaygaoa,ZTF18aaygaoa_alert_27.npy,AGN
ZTF18aaytovs,ZTF18aaytovs_alert_106.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_118.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_130.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_141.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_153.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_165.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_177.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_188.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_200.npy,SN Ia
ZTF18aaytovs,ZTF18aaytovs_alert_212.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_107.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_116.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_124.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_133.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_142.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_151.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_160.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_80.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_89.npy,SN Ia
ZTF18aazjztm,ZTF18aazjztm_alert_98.npy,SN Ia
ZTF18aazlioz,ZTF18aazlioz_alert_152.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_169.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_186.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_202.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_219.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_236.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_253.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_269.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_286.npy,FU Ori
ZTF18aazlioz,ZTF18aazlioz_alert_303.npy,FU Ori
ZTF18aazxthg,ZTF18aazxthg_alert_4.npy,SN Ia
ZTF18aazxthg,ZTF18aazxthg_alert_5.npy,SN Ia
ZTF18aazxthg,ZTF18aazxthg_alert_6.npy,SN Ia
ZTF18aazxthg,ZTF18aazxthg_alert_7.npy,SN Ia
ZTF18aazxthg,ZTF18aazxthg_alert_8.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_10.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_11.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_12.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_13.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_14.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_16.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_17.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_18.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_19.npy,SN Ia
ZTF18abadjhx,ZTF18abadjhx_alert_20.npy,SN Ia
ZTF18abaelhi,ZTF18abaelhi_alert_4.npy,SN IIP
ZTF18abaelhi,ZTF18abaelhi_alert_5.npy,SN IIP
ZTF18abaelhi,ZTF18abaelhi_alert_6.npy,SN IIP
ZTF18abaelhi,ZTF18abaelhi_alert_7.npy,SN IIP
ZTF18abbcyzh,ZTF18abbcyzh_alert_10.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_11.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_12.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_13.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_14.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_15.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_16.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_8.npy,Cataclysmic
ZTF18abbcyzh,ZTF18abbcyzh_alert_9.npy,Cataclysmic
ZTF18abbpeqo,ZTF18abbpeqo_alert_172.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_191.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_210.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_229.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_248.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_268.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_287.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_306.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_325.npy,SN Ia
ZTF18abbpeqo,ZTF18abbpeqo_alert_344.npy,SN Ia
ZTF18abbuwwg,ZTF18abbuwwg_alert_106.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_113.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_121.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_128.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_136.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_68.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_76.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_83.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_91.npy,BL Lac
ZTF18abbuwwg,ZTF18abbuwwg_alert_98.npy,BL Lac
ZTF18abcbwnd,ZTF18abcbwnd_alert_104.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_111.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_117.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_59.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_65.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_72.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_78.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_85.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_91.npy,AGN
ZTF18abcbwnd,ZTF18abcbwnd_alert_98.npy,AGN
ZTF18abcecfi,ZTF18abcecfi_alert_24.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_27.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_29.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_32.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_34.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_37.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_39.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_42.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_44.npy,SN Ia
ZTF18abcecfi,ZTF18abcecfi_alert_47.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_12.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_13.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_15.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_16.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_17.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_19.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_20.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_21.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_23.npy,SN Ia
ZTF18abckujq,ZTF18abckujq_alert_24.npy,SN Ia
ZTF18abcobhk,ZTF18abcobhk_alert_12.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_13.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_15.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_16.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_17.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_19.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_20.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_21.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_23.npy,Stellar variable
ZTF18abcobhk,ZTF18abcobhk_alert_24.npy,Stellar variable
ZTF18abcpolh,ZTF18abcpolh_alert_4.npy,SN Ia
ZTF18abcpolh,ZTF18abcpolh_alert_5.npy,SN Ia
ZTF18abcpolh,ZTF18abcpolh_alert_6.npy,SN Ia
ZTF18abcpolh,ZTF18abcpolh_alert_7.npy,SN Ia
ZTF18abcpolh,ZTF18abcpolh_alert_8.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_107.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_115.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_123.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_132.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_140.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_148.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_74.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_82.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_90.npy,SN Ia
ZTF18abcsgvj,ZTF18abcsgvj_alert_99.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_10.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_11.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_12.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_13.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_7.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_8.npy,SN Ia
ZTF18abcvush,ZTF18abcvush_alert_9.npy,SN Ia
ZTF18abcwzhs,ZTF18abcwzhs_alert_10.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_11.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_12.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_13.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_14.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_15.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_16.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_17.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_18.npy,Stellar variable
ZTF18abcwzhs,ZTF18abcwzhs_alert_19.npy,Stellar variable
ZTF18abdbgza,ZTF18abdbgza_alert_2.npy,Cataclysmic
ZTF18abdbgza,ZTF18abdbgza_alert_3.npy,Cataclysmic
ZTF18abdgwxn,ZTF18abdgwxn_alert_41.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_45.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_50.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_54.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_59.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_63.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_68.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_72.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_77.npy,SN Ia
ZTF18abdgwxn,ZTF18abdgwxn_alert_81.npy,SN Ia
ZTF18abdhptq,ZTF18abdhptq_alert_11.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_12.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_13.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_15.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_16.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_17.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_18.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_20.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_21.npy,Stellar variable
ZTF18abdhptq,ZTF18abdhptq_alert_22.npy,Stellar variable
ZTF18abdkimx,ZTF18abdkimx_alert_104.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_111.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_119.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_127.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_135.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_143.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_72.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_80.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_88.npy,SN Ia
ZTF18abdkimx,ZTF18abdkimx_alert_96.npy,SN Ia
ZTF18abdmlya,ZTF18abdmlya_alert_3.npy,SN IIb
ZTF18abdmlya,ZTF18abdmlya_alert_4.npy,SN IIb
ZTF18abdmlya,ZTF18abdmlya_alert_5.npy,SN IIb
ZTF18abeamgv,ZTF18abeamgv_alert_47.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_52.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_57.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_63.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_68.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_73.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_78.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_84.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_89.npy,SN Ib
ZTF18abeamgv,ZTF18abeamgv_alert_94.npy,SN Ib
ZTF18abebggv,ZTF18abebggv_alert_39.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_43.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_47.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_52.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_56.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_60.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_64.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_69.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_73.npy,Mira
ZTF18abebggv,ZTF18abebggv_alert_77.npy,Mira
ZTF18abeecwe,ZTF18abeecwe_alert_114.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_127.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_139.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_152.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_165.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_177.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_190.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_203.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_215.npy,SN Ia
ZTF18abeecwe,ZTF18abeecwe_alert_228.npy,SN Ia
ZTF18abgkjff,ZTF18abgkjff_alert_4.npy,SN Ia
ZTF18abgkjff,ZTF18abgkjff_alert_5.npy,SN Ia
ZTF18abgkjff,ZTF18abgkjff_alert_6.npy,SN Ia
ZTF18abgkjff,ZTF18abgkjff_alert_7.npy,SN Ia
ZTF18abgkjff,ZTF18abgkjff_alert_8.npy,SN Ia
ZTF18abgrbjb,ZTF18abgrbjb_alert_33.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_37.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_40.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_44.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_48.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_51.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_55.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_59.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_62.npy,SN IIb
ZTF18abgrbjb,ZTF18abgrbjb_alert_66.npy,SN IIb
ZTF18abgxyfz,ZTF18abgxyfz_alert_3.npy,Cataclysmic
ZTF18abgxyfz,ZTF18abgxyfz_alert_4.npy,Cataclysmic
ZTF18abgxyfz,ZTF18abgxyfz_alert_5.npy,Cataclysmic
ZTF18abgxyfz,ZTF18abgxyfz_alert_6.npy,Cataclysmic
ZTF18abhpzig,ZTF18abhpzig_alert_13.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_14.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_16.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_17.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_18.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_20.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_21.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_22.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_24.npy,SN Ia
ZTF18abhpzig,ZTF18abhpzig_alert_25.npy,SN Ia
ZTF18abiirfq,ZTF18abiirfq_alert_3.npy,SN Ia
ZTF18abiirfq,ZTF18abiirfq_alert_4.npy,SN Ia
ZTF18abjdnoh,ZTF18abjdnoh_alert_3.npy,AGN
ZTF18abjdnoh,ZTF18abjdnoh_alert_4.npy,AGN
ZTF18abjdnoh,ZTF18abjdnoh_alert_5.npy,AGN
ZTF18abjdnoh,ZTF18abjdnoh_alert_6.npy,AGN
ZTF18abjgyyr,ZTF18abjgyyr_alert_12.npy,SN Ia
ZTF18abjgyyr,ZTF18abjgyyr_alert_13.npy,SN Ia
ZTF18abjgyyr,ZTF18abjgyyr_alert_14.npy,SN Ia
ZTF18abjgyyr,ZTF18abjgyyr_alert_16.npy,SN Ia
ZTF18abjgyyr,ZTF18abjgyyr_alert_17.npy,SN Ia
ZTF18abjgyyr,ZTF18abjgyyr_alert_18.npy,SN Ia
